"","stimnum","truth","type","level","stimtext","hit","response","rt","trialnum","uniqueid"
"193",95,"F","P",9,"A snapping turtle has six legs",TRUE,"F",2356,49,"2:2"
"194",57,"T","S",1,"A mackerel is a fish",TRUE,"T",1190,50,"2:2"
"195",43,"T","S",0,"A cod is a cod",TRUE,"T",717,51,"2:2"
"196",58,"T","S",1,"A komodo dragon is a reptile",TRUE,"T",1254,52,"2:2"
"197",116,"F","S",9,"A herring is an antelope",TRUE,"F",1066,53,"2:2"
"198",79,"F","P",9,"A salmon has legs",TRUE,"F",1125,54,"2:2"
"199",45,"T","S",0,"A clownfish is a clownfish",TRUE,"T",1106,55,"2:2"
"200",114,"F","S",9,"A fox is a tree",TRUE,"F",970,56,"2:2"
"201",11,"T","P",0,"A garter snake has no legs",TRUE,"T",2102,57,"2:2"
"202",122,"F","S",9,"A sparrow is a reptile",TRUE,"F",1076,58,"2:2"
"203",35,"T","P",2,"A cobra has blood",TRUE,"T",1811,59,"2:2"
"204",6,"T","P",0,"A dog barks",TRUE,"T",1146,60,"2:2"
"205",93,"F","P",9,"A catfish can fly",FALSE,"T",1835,61,"2:2"
"206",42,"T","S",0,"A fox is a fox",TRUE,"T",1421,62,"2:2"
"207",143,"F","S",9,"A sea turtle is a boat",TRUE,"F",1512,63,"2:2"
"208",113,"F","S",9,"A ferret is a mineral",TRUE,"F",1530,64,"2:2"
"209",4,"T","P",0,"A squirrel climbs trees",TRUE,"T",1299,65,"2:2"
"210",139,"F","S",9,"A sardine is an anaconda",TRUE,"F",1658,66,"2:2"
"211",53,"T","S",1,"A wolf is a mammal",TRUE,"T",979,67,"2:2"
"212",41,"T","S",0,"A ferret is a ferret",TRUE,"T",819,68,"2:2"
"213",127,"F","S",9,"A minnow is a mammal",FALSE,"T",1738,69,"2:2"
"214",27,"T","P",2,"A chicken has a brain",TRUE,"T",1463,70,"2:2"
"215",129,"F","S",9,"A mackerel is a reptile",TRUE,"F",1274,71,"2:2"
"216",20,"T","P",1,"An angelfish has fins",TRUE,"T",1406,72,"2:2"
"217",23,"T","P",1,"A snapping turtle has scaly skin",TRUE,"T",1903,73,"2:2"
"218",89,"F","P",9,"A cat has no legs",TRUE,"F",1558,74,"2:2"
"219",91,"F","P",9,"A flounder can talk",TRUE,"F",1380,75,"2:2"
"220",37,"T","S",0,"An ostrich is an ostrich",TRUE,"T",1078,76,"2:2"
"221",46,"T","S",0,"A monitor lizard is a monitor lizard",TRUE,"T",1323,77,"2:2"
"222",33,"T","P",2,"A parrotfish has muscles",TRUE,"T",1504,78,"2:2"
"223",80,"F","P",9,"A tiger shark has fur",TRUE,"F",1211,79,"2:2"
"224",115,"F","S",9,"A cod is a rock",TRUE,"F",1059,80,"2:2"
"225",73,"F","P",9,"A cardinal is blue",FALSE,"T",1247,81,"2:2"
"226",126,"F","S",9,"A goat is a fish",TRUE,"F",1331,82,"2:2"
"227",123,"F","S",9,"A crane is a fish",TRUE,"F",1239,83,"2:2"
"228",100,"F","P",9,"A monkey has antlers",TRUE,"F",1023,84,"2:2"
"229",82,"F","P",9,"A tortoise runs fast",TRUE,"F",1684,85,"2:2"
"230",1,"T","P",0,"A cardinal is red",TRUE,"T",1277,86,"2:2"
"231",3,"T","P",0,"An owl is nocturnal",TRUE,"T",1522,87,"2:2"
"232",140,"F","S",9,"A pufferfish is a fox",TRUE,"F",1743,88,"2:2"
"233",36,"T","P",2,"A gecko is alive",TRUE,"T",1526,89,"2:2"
"234",26,"T","P",2,"A woodpecker has eyes",TRUE,"T",1246,90,"2:2"
"235",130,"F","S",9,"A komodo dragon is a mammal",TRUE,"F",1758,91,"2:2"
"236",141,"F","S",9,"A piranha is an ostrich",TRUE,"F",1158,92,"2:2"
"237",61,"T","S",2,"A hummingbird is an animal",TRUE,"T",1618,93,"2:2"
"238",136,"F","S",9,"A lion is a car",TRUE,"F",947,94,"2:2"
"239",110,"F","S",9,"A penguin is a shark",TRUE,"F",899,95,"2:2"
"240",84,"F","P",9,"A crocodile is small",TRUE,"F",1295,96,"2:2"
"241",31,"T","P",2,"A trout can reproduce",TRUE,"T",1450,97,"2:2"
"242",94,"F","P",9,"An alligator walks on two legs",TRUE,"F",1761,98,"2:2"
"243",48,"T","S",0,"An anaconda is an anaconda",TRUE,"T",1122,99,"2:2"
"244",49,"T","S",1,"A chickadee is a bird",TRUE,"T",1523,100,"2:2"
"245",34,"T","P",2,"A box turtle can see",TRUE,"T",1291,101,"2:2"
"246",29,"T","P",2,"A rat has bones",TRUE,"T",1218,102,"2:2"
"247",77,"F","P",9,"A moose has wings",TRUE,"F",962,103,"2:2"
"248",111,"F","S",9,"A mockingbird is an eagle",TRUE,"F",1076,104,"2:2"
"249",18,"T","P",1,"A pig gives birth to live young",TRUE,"T",1527,105,"2:2"
"250",78,"F","P",9,"A dog lays eggs",TRUE,"F",975,106,"2:2"
"251",2,"T","P",0,"A pigeon coos",TRUE,"T",1140,107,"2:2"
"252",65,"T","S",2,"A rabbit is an animal",TRUE,"T",791,108,"2:2"
"253",30,"T","P",2,"An antilope has a mouth",TRUE,"T",1363,109,"2:2"
"254",68,"T","S",2,"A pufferfish is an animal",FALSE,"F",1260,110,"2:2"
"255",54,"T","S",1,"A goat is a mammal",TRUE,"T",1170,111,"2:2"
"256",56,"T","S",1,"A sturgeon is a fish",TRUE,"T",1510,112,"2:2"
"257",104,"F","P",9,"A barracuda is friendly",TRUE,"F",1859,113,"2:2"
"258",44,"T","S",0,"A herring is a herring",TRUE,"T",1373,114,"2:2"
"259",21,"T","P",1,"A catfish can swim",TRUE,"T",1167,115,"2:2"
"260",118,"F","S",9,"A monitor lizard is a pigeon",TRUE,"F",1410,116,"2:2"
"261",19,"T","P",1,"A flounder has gills",TRUE,"T",1522,117,"2:2"
"262",97,"F","P",9,"A robin has a shell",FALSE,"T",2754,118,"2:2"
"263",120,"F","S",9,"An anaconda is a mockingbird",TRUE,"F",1331,119,"2:2"
"264",85,"F","P",9,"An eagle eats grass",TRUE,"F",2081,120,"2:2"
"265",88,"F","P",9,"A deer is slimy",TRUE,"F",1699,121,"2:2"
"266",66,"T","S",2,"A mouse is an animal",TRUE,"T",986,122,"2:2"
"267",83,"F","P",9,"A garter snake is tall",TRUE,"F",1657,123,"2:2"
"268",67,"T","S",2,"A sardine is an animal",FALSE,"F",1627,124,"2:2"
"269",109,"F","S",9,"An ostrich is a pig",TRUE,"F",1727,125,"2:2"
"270",63,"T","S",2,"A parrot is an animal",TRUE,"T",995,126,"2:2"
"271",12,"T","P",0,"A crocodile has sharp teeth",TRUE,"T",1259,127,"2:2"
"272",51,"T","S",1,"A crane is a bird",TRUE,"T",1266,128,"2:2"
"273",106,"F","P",9,"A box turtle can hop",TRUE,"F",1174,129,"2:2"
"274",131,"F","S",9,"A chameleon is a bird",TRUE,"F",963,130,"2:2"
"275",75,"F","P",9,"An owl can swim",TRUE,"F",971,131,"2:2"
"276",64,"T","S",2,"A lion is an animal",TRUE,"T",1155,132,"2:2"
"277",119,"F","S",9,"A salamander is a ferret",TRUE,"F",1123,133,"2:2"
"278",13,"T","P",1,"An eagle has wings",TRUE,"T",943,134,"2:2"
"279",9,"T","P",0,"A goldfish is orange",FALSE,"F",925,135,"2:2"
"280",16,"T","P",1,"A deer has hair",TRUE,"T",2157,136,"2:2"
"281",144,"F","S",9,"A frog is a chickadee",TRUE,"F",1163,137,"2:2"
"282",98,"F","P",9,"A woodpecker has fingers",TRUE,"F",1692,138,"2:2"
"283",90,"F","P",9,"A pig has scales",TRUE,"F",807,139,"2:2"
"284",50,"T","S",1,"A sparrow is a bird",TRUE,"T",770,140,"2:2"
"285",133,"F","S",9,"A hummingbird is a plant",TRUE,"F",1218,141,"2:2"
"286",74,"F","P",9,"A pigeon barks",TRUE,"F",1006,142,"2:2"
"287",52,"T","S",1,"A bear is a mammal",TRUE,"T",892,143,"2:2"
"288",105,"F","P",9,"A parrotfish hunts rabbits",TRUE,"F",1546,144,"2:2"
"289",1,"T","P",0,"A cardinal is red",TRUE,"T",2146,1,"3:3"
"290",95,"F","P",9,"A snapping turtle has six legs",TRUE,"F",2637,2,"3:3"
"291",142,"F","S",9,"A newt is a plane",TRUE,"F",2635,3,"3:3"
"292",38,"T","S",0,"A penguin is a penguin",TRUE,"T",1724,4,"3:3"
"293",15,"T","P",1,"A falcon can fly",TRUE,"T",1689,5,"3:3"
"294",125,"F","S",9,"A wolf is a reptile",TRUE,"F",2570,6,"3:3"
"295",8,"T","P",0,"A tiger shark is dangerous",TRUE,"T",2575,7,"3:3"
"296",93,"F","P",9,"A catfish can fly",TRUE,"F",1224,8,"3:3"
"297",135,"F","S",9,"A parrot is a rock",TRUE,"F",2737,9,"3:3"
"298",21,"T","P",1,"A catfish can swim",TRUE,"T",1313,10,"3:3"
"299",78,"F","P",9,"A dog lays eggs",TRUE,"F",1228,11,"3:3"
"300",54,"T","S",1,"A goat is a mammal",TRUE,"T",1473,12,"3:3"
"301",133,"F","S",9,"A hummingbird is a plant",TRUE,"F",1166,13,"3:3"
"302",50,"T","S",1,"A sparrow is a bird",TRUE,"T",2114,14,"3:3"
"303",100,"F","P",9,"A monkey has antlers",TRUE,"F",1563,15,"3:3"
"304",53,"T","S",1,"A wolf is a mammal",TRUE,"T",976,16,"3:3"
"305",134,"F","S",9,"A peacock is a sport",TRUE,"F",1438,17,"3:3"
"306",9,"T","P",0,"A goldfish is orange",TRUE,"T",1896,18,"3:3"
"307",115,"F","S",9,"A cod is a rock",TRUE,"F",1940,19,"3:3"
"308",94,"F","P",9,"An alligator walks on two legs",TRUE,"F",1907,20,"3:3"
"309",77,"F","P",9,"A moose has wings",TRUE,"F",1965,21,"3:3"
"310",122,"F","S",9,"A sparrow is a reptile",TRUE,"F",1901,22,"3:3"
"311",65,"T","S",2,"A rabbit is an animal",TRUE,"T",986,23,"3:3"
"312",89,"F","P",9,"A cat has no legs",TRUE,"F",1237,24,"3:3"
"313",39,"T","S",0,"A mockingbird is a mockingbird",TRUE,"T",1068,25,"3:3"
"314",11,"T","P",0,"A garter snake has no legs",TRUE,"T",2466,26,"3:3"
"315",72,"T","S",2,"A frog is an animal",TRUE,"T",820,27,"3:3"
"316",101,"F","P",9,"A rat has feathers",TRUE,"F",1405,28,"3:3"
"317",25,"T","P",2,"A robin breathes",TRUE,"T",2360,29,"3:3"
"318",58,"T","S",1,"A komodo dragon is a reptile",TRUE,"T",3157,30,"3:3"
"319",10,"T","P",0,"A tortoise has a shell",FALSE,"F",1338,31,"3:3"
"320",42,"T","S",0,"A fox is a fox",TRUE,"T",943,32,"3:3"
"321",112,"F","S",9,"A chipmunk is a plant",TRUE,"F",1222,33,"3:3"
"322",92,"F","P",9,"An angelfish climbs trees",TRUE,"F",2291,34,"3:3"
"323",56,"T","S",1,"A sturgeon is a fish",FALSE,"F",2735,35,"3:3"
"324",111,"F","S",9,"A mockingbird is an eagle",TRUE,"F",1675,36,"3:3"
"325",80,"F","P",9,"A tiger shark has fur",TRUE,"F",1462,37,"3:3"
"326",85,"F","P",9,"An eagle eats grass",TRUE,"F",2038,38,"3:3"
"327",31,"T","P",2,"A trout can reproduce",TRUE,"T",3159,39,"3:3"
"328",64,"T","S",2,"A lion is an animal",TRUE,"T",892,40,"3:3"
"329",120,"F","S",9,"An anaconda is a mockingbird",TRUE,"F",1359,41,"3:3"
"330",59,"T","S",1,"A chameleon is a reptile",TRUE,"T",1565,42,"3:3"
"331",91,"F","P",9,"A flounder can talk",TRUE,"F",1042,43,"3:3"
"332",18,"T","P",1,"A pig gives birth to live young",FALSE,"F",5745,44,"3:3"
"333",110,"F","S",9,"A penguin is a shark",TRUE,"F",1477,45,"3:3"
"334",143,"F","S",9,"A sea turtle is a boat",TRUE,"F",1194,46,"3:3"
"335",12,"T","P",0,"A crocodile has sharp teeth",TRUE,"T",1365,47,"3:3"
